,sales_mean,sales_mean,sales_mean,total_ad_spend_mean,total_ad_spend_mean,total_ad_spend_mean,roas_mean,roas_mean,roas_mean,conversion_rate_mean,conversion_rate_mean,conversion_rate_mean,website_visits_mean,website_visits_mean,website_visits_mean,search_spend_ratio_mean,search_spend_ratio_mean,search_spend_ratio_mean,social_spend_ratio_mean,social_spend_ratio_mean,social_spend_ratio_mean,ad_months_active,ad_months_active,ad_months_active,ad_active_ratio,ad_active_ratio,ad_active_ratio,spent_any,spent_any,spent_any,avg_ad_spend_active_only,avg_ad_spend_active_only,avg_ad_spend_active_only
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14.787,15.473,621,502.895,649.617,621,0.36,1.155,621,0.003,0.003,621,7234.258,8309.286,621,0.0,0.0,621,0.216,0.122,621,9.037,3.706,621,0.377,0.154,621,1.0,0.0,621,1175.857,1325.483,621
1,35.253,25.154,1085,6114.209,4603.467,1085,0.027,0.204,1085,0.003,0.003,1085,17837.34,11888.156,1085,0.344,0.148,1085,0.119,0.101,1085,16.0,0.0,1085,0.667,0.0,1085,1.0,0.0,1085,9171.313,6905.201,1085
2,21.695,18.733,646,2052.974,2168.881,646,0.317,0.986,646,0.003,0.003,646,11613.696,9828.435,646,0.206,0.137,646,0.138,0.1,646,12.345,2.986,646,0.514,0.124,646,1.0,0.0,646,3813.736,3695.106,646
